,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
41,2011-02-01,43.040001,44.66,42.990002,43.950001,31.397009,8027300,22875600,42.303334,40.8230005,76.84289305185783,72.01125857839763,1.4921761087080228,0.46274179479184774,1.4509811257608658,1.2272376635204796,0.27444450000000015,0.3127000500000001,182646.18469519488
42,2011-02-02,43.439999,44.130001,43.23,43.560001,31.118393,4192300,18683300,42.723334,41.4600007,71.47494101155418,68.92162586064813,1.5858890579287888,0.4451637952100911,1.3958831131847795,1.2108758303444558,0.13944449999999975,0.21000002999999978,96241.96289619002
43,2011-02-03,43.169998,43.360001,42.439999,43.099998,30.789785,3217200,15466100,42.930000166666666,41.9130005,65.04379870097964,65.25254361279596,1.6045426784529866,0.37105393258743113,1.3682950018663016,1.206332138827233,0.028332972222222235,0.11869974999999969,74645.01506473387
44,2011-02-04,42.830002,43.689999,42.799999,43.43,31.02553,2814800,18280900,43.02166666666667,42.3610004,67.55681309854165,66.66700054045572,1.6271968976277549,0.31496652140975945,1.3204655016796714,1.1905155318858713,0.06805555555555524,0.1068999599999998,64812.34169928621
45,2011-02-07,43.869999,44.310001,43.580002,43.84,31.318426,2224500,20505400,43.314999666666665,42.7750003,70.69749547561976,68.44046341477356,1.6591089280623734,0.2775028414755023,1.2764190515117042,1.174989805291578,0.08750005555555636,0.10649997000000014,50741.33211678832
46,2011-02-08,43.68,43.68,43.169998,43.330002,30.954086,2426100,18079300,43.53500033333333,43.0040004,61.771538491982994,63.75247165373236,1.624520405718414,0.1943314553052342,1.2157773463605341,1.1497404150269992,-0.03416638888888812,0.03260015999999979,55991.227510213364
47,2011-02-09,43.029999,43.459999,43.029999,43.040001,30.74692,3851700,14227600,43.383333666666665,43.122000400000005,56.871933975352846,61.10787413155834,1.555774100113105,0.10046811975993997,1.1371996117244814,1.1137533942756497,-0.05722211111111145,-0.008199940000000794,89491.1689244617
48,2011-02-10,42.119999,43.029999,42.080002,42.880001,30.632622,1983800,12243800,43.270000333333336,43.122000400000005,54.034377623679305,59.592458235838606,1.4714198823298759,0.012891121581368514,1.119479550552033,1.106065674561867,-0.06499988888888926,-0.024199940000000454,46263.99145839572
49,2011-02-11,43.119999,43.619999,42.950001,43.540001,31.104107,2035100,14278900,43.343334166666665,43.2680003,63.13827497091152,63.71651897455709,1.441211650364906,-0.013853688306881162,1.0815313954968295,1.0877622908337738,0.03277780555555528,0.027200069999999955,46740.926808890064
50,2011-02-14,43.360001,44.349998,43.299999,44.330002,31.66847,2011600,16290500,43.4933345,43.5000007,71.30232813633813,68.0529687875178,1.464140190559128,0.007259881509872779,1.0783781559471466,1.0858741262920852,0.13944458333333287,0.08300012999999992,45377.84591121832
51,2011-02-15,43.66,43.849998,43.200001,43.459999,31.046965,2618000,13672500,43.430001000000004,43.4510005,55.15819960929734,59.37043976615994,1.396016839536827,-0.048690775609942616,1.0835404403524318,1.088080469977481,0.0049996666666665135,0.0008998500000004129,60239.3018922987
52,2011-02-16,43.959999,44.610001,43.950001,44.599998,31.861351,2027200,15699700,43.641667000000005,43.5550002,66.93134272274878,65.73528072898222,1.4176749110773414,-0.021626163255542563,1.090186596317188,1.0911765464786067,0.15972183333333234,0.10449977999999974,45452.91683645367
53,2011-02-17,44.130001,44.919998,44.09,44.82,32.018513,1787600,17487300,43.9383335,43.727000399999994,68.82671842603837,66.84886598713098,1.436037663297661,-0.002610728828178477,1.064167736685469,1.0781176191546762,0.1469444166666669,0.1092999600000006,39883.98036590808
54,2011-02-18,44.330002,45.360001,44.330002,45.07,32.197113,2332900,19820200,44.303333333333335,43.8910004,71.08653656873797,68.15557988488806,1.4540023533472208,0.012283168977105019,1.0607508630169218,1.0757116881969422,0.12777777777777763,0.11789995999999973,51761.70401597515
55,2011-02-22,43.419998,44.549999,43.369999,43.41,31.011238,4220900,15599300,44.2816665,43.848000400000004,45.05942630070335,52.800674041878956,1.3190857731484797,-0.09810672897730877,1.1246758767152296,1.1069261537870951,-0.14527775000000057,-0.043800040000000706,97233.35636950012
56,2011-02-23,43.43,43.580002,42.41,42.900002,30.646912,2238000,13361300,44.04333316666666,43.8050004,39.700517180482926,49.029947449854,1.1576659821306805,-0.2076212159960864,1.129208489043707,1.1100799460977406,-0.19055519444444377,-0.09049983999999966,52167.82973576551
57,2011-02-24,42.77,43.349998,42.52,43.130001,30.811213,2146000,15507300,43.9883335,43.8140004,43.346827998296305,50.79089338712466,1.03635220874488,-0.2631479915055097,1.099287440139336,1.0960758487928532,-0.14305541666666718,-0.06839993999999976,49756.548811580134
58,2011-02-25,43.25,43.700001,43.150002,43.529999,31.096972,1408000,16915300,43.810000333333335,43.8790002,49.695203580317404,53.87052531276955,0.961404195878572,-0.2704768034974543,1.0463586961254023,1.0697720563532107,-0.0466668888888897,-0.034900120000000354,32345.509587537552
59,2011-02-28,44.029999,44.310001,43.18,43.599998,31.146973,1825400,18740700,43.60666666666666,43.8849999,50.85174644526509,54.42511327297447,0.8973120354177482,-0.26765517116662263,1.0547229265128621,1.0727835035355502,-0.0011114444444437765,-0.02850018999999975,41866.97439756763
60,2011-03-01,44.18,44.25,43.119999,43.290001,30.925514,1925000,16815700,43.31000016666667,43.780999800000004,45.31515236873462,51.38525332218625,0.8121424961915409,-0.282259768314264,1.062250733861576,1.0756443783587728,-0.0033331944444453163,-0.04909988000000069,44467.543440343194
61,2011-03-02,43.419998,44.450001,43.419998,44.200001,31.575602,2000000,18815700,43.441666999999995,43.855000000000004,60.47447019269662,58.876961066256925,0.8087516321688284,-0.22852050586958117,1.0720256604754188,1.0798621594408344,0.12638900000000083,0.03450009999999963,45248.867754550505
62,2011-03-03,45.669998,45.919998,45.41,45.82,32.732895,1700500,20516200,43.928333333333335,43.9770002,75.17550008323576,68.48374885196446,0.9261091189639146,-0.088930415259596,1.1368227944278768,1.1118689014687928,0.3152777777777776,0.1842999800000001,37112.61457878655
63,2011-03-04,45.580002,45.630001,45.220001,45.52,32.518581,1196000,19320200,44.326666499999995,44.0470002,69.43638519636653,65.34284229139323,0.9835702938721624,-0.02517539228107868,1.0831404149850887,1.086275406395353,0.19888891666666808,0.14729998000000039,26274.16520210896
64,2011-03-07,45.110001,45.279999,43.48,43.799999,31.289852,2177700,17142500,44.3716665,43.920000099999996,45.524909670661295,50.56838571451452,0.8801728976450391,-0.10285823080656165,1.1788263734865805,1.1339616360755858,-0.0952779166666673,-0.01200010999999961,49719.17921733286
65,2011-03-08,43.68,44.360001,43.209999,43.610001,31.154116,1564600,15577900,44.37333366666667,43.9400002,43.53751340330599,49.20291574079167,0.7739765456420784,-0.16724366624761788,1.1759439361379218,1.1347636542718063,-0.12722211111111173,-0.032999920000000314,35877.09158731732
66,2011-03-09,43.830002,43.84,42.939999,43.27,30.911226,2185500,13392400,44.37000016666667,43.977,39.80591106581829,46.695826534439135,0.6548314431253175,-0.2291110150115031,1.14834964252413,1.123025521558216,-0.1833333611111113,-0.07069999999999936,50508.43540559278
67,2011-03-10,41.25,41.27,40.720001,40.830002,29.168144,3627600,9764800,43.80833366666667,43.7470001,22.90181035773334,33.20476495872644,0.3593779588956565,-0.4196515993929313,1.288514578271717,1.1943741954803053,-0.49638861111111154,-0.29169981000000006,88846.43209177408
68,2011-03-11,40.169998,41.48,40.150002,41.23,29.453894,3127700,12892500,43.04333366666666,43.5170002,28.84600961786353,36.54414317773544,0.15571050590779123,-0.4986552419046373,1.2926629204445448,1.2011553857062898,-0.3022222777777775,-0.22870002000000014,75859.810817366
69,2011-03-14,41.549999,41.860001,41.220001,41.549999,29.682495,2099400,14991900,42.381666833333334,43.3120003,33.74955318088509,39.24410035279382,0.01989449566479351,-0.507577001718108,1.2273966284000897,1.173097616420975,-0.1386113055555557,-0.17620013000000015,50527.07702832917
70,2011-03-15,39.599998,40.93,39.490002,40.759998,29.118134,2188700,12803200,41.875,43.059,28.027461545169984,35.142491667361696,-0.1497608000602355,-0.5417858379545097,1.310656665560081,1.2174425855999265,-0.18583366666666615,-0.22990019999999944,53697.25484284861
71,2011-03-16,40.259998,40.759998,39.0,39.23,28.025133,2312400,10490800,41.14499983333334,42.5619999,20.105324694303874,28.68995566675929,-0.40302606252218,-0.6360408803331633,1.3555907990040734,1.2445703563199302,-0.31916663888889,-0.33319999000000067,58944.685189905686
72,2011-03-17,40.68,41.290001,40.360001,41.02,29.303869,2283700,12774500,40.76999983333334,42.0819999,42.80277028192732,42.43065489083141,-0.4540683500633378,-0.5496665342994569,1.426031819103666,1.2853418885039338,0.041666694444444374,-0.10619998999999965,55672.84251584592
73,2011-03-18,41.810001,41.82,40.669998,40.889999,29.210999,1514600,11259900,40.77999933333333,41.6189998,41.76861877374797,41.78099204966052,-0.4992546283355992,-0.47588225005737467,1.3984288371932996,1.2785748940787371,0.018333277777779006,-0.07290007999999944,37040.84218735246
74,2011-03-21,42.099998,42.130001,41.740002,42.040001,30.032539,1843800,13103700,40.9149995,41.443,53.654971059921124,49.396490328888504,-0.43722942039124035,-0.33108563369041266,1.3825861534739694,1.2766462493748,0.18750024999999937,0.05970009999999988,43858.229213648214
75,2011-03-22,42.02,42.099998,41.389999,41.77,29.839657,1875800,11227900,40.95166633333333,41.258999900000006,50.737105889134206,47.766513850273725,-0.4051900418548726,-0.23923700412323595,1.315327438126572,1.24831388690606,0.1363889444444458,0.05110000999999968,44907.828585108924
76,2011-03-23,42.169998,42.990002,41.970001,42.799999,30.57547,1654200,12882100,41.2916665,41.2119998,60.55647619877463,54.1757921744363,-0.29330525192632706,-0.1018817713557523,1.3057948943139142,1.2468982925607566,0.25138875000000027,0.15879991999999987,38649.53361330686
77,2011-03-24,43.18,43.580002,42.880001,43.07,30.768351,3655300,16537400,41.9316665,41.4359996,62.883700293791335,55.757006298372666,-0.18076517717403107,0.008526642717234967,1.2532157048825228,1.2235535279327188,0.1897222500000003,0.1634000399999998,84868.81820292547
78,2011-03-25,42.990002,43.669998,42.849998,43.049999,30.754066,1534300,15003100,42.26999966666667,41.617999499999996,62.55560777400733,55.59909715190407,-0.0921282732834996,0.07773083728621316,1.2098941343942706,1.2033758515360828,0.12999988888888817,0.14319995000000035,35639.954370266074
79,2011-03-28,43.299999,43.720001,43.27,43.389999,30.996952,1045500,16048600,42.686666333333335,41.8019995,66.15748813178914,57.85361100124137,0.005488996411742164,0.14027848558516395,1.155904920954844,1.1767071589592788,0.11722211111111136,0.15879995000000022,24095.414245112104
80,2011-03-29,42.880001,43.650002,42.759998,43.509998,31.082684,1316100,17364700,42.931665833333334,42.07699950000001,67.4822650124071,58.67645011757232,0.09147978040190452,0.18101541566026105,1.1293148288593593,1.1623720010113148,0.09638869444444491,0.14329984999999965,30248.22019067893
81,2011-03-30,44.549999,44.68,44.169998,44.349998,31.682749,2029100,19393800,43.36166550000001,42.5889993,75.52893131948468,64.12417976413491,0.2248175196488731,0.2514825239257837,1.133383545973423,1.1627535009607488,0.1647220833333319,0.17609987000000019,45751.975005726046
82,2011-03-31,44.540001,44.720001,44.060001,44.5,31.789915,2226100,21619900,43.644999000000006,42.936999300000004,76.76120808804028,65.038674209651,0.33868835786631024,0.2922826897145767,1.0860451913760811,1.1376158259127116,0.14250016666666573,0.15630006999999962,50024.7191011236
83,2011-04-01,44.139999,44.560001,43.950001,44.299999,31.647039,1469900,20150000,43.84999883333333,43.2779993,71.03772098244995,62.67196367797195,0.40808920994133047,0.28934683343167755,1.038440672238473,1.111235034617076,0.07500002777777819,0.10219997000000021,33180.587656446674
84,2011-04-04,44.490002,44.549999,43.849998,44.18,31.561312,1593000,18557000,44.03833233333333,43.4919992,67.41842408904358,61.187601621191554,0.4482399378070383,0.2635980490379083,1.0045967050146256,1.0906733328862224,0.023611277777778383,0.06880007999999975,36057.03938433681
85,2011-04-05,44.310001,44.790001,44.23,44.43,31.739908,1171900,19728900,44.211665833333335,43.7579992,71.09957067856375,63.2049275765742,0.4945319332823601,0.24791203561058406,0.9651371345131627,1.066639716241911,0.03638902777777749,0.06720007999999993,26376.322304749043
86,2011-04-06,44.049999,44.16,43.630001,43.860001,31.33271,1802300,17926600,44.26999966666667,43.8639994,54.31098722294392,55.85086867772942,0.4796948934606746,0.18645999663111884,0.9486233210618465,1.0533076804298154,-0.06833311111111229,-0.00039984000000004016,41092.11032621728
87,2011-04-07,43.009998,43.25,42.490002,42.84,30.604044,2660200,15266400,44.01833333333334,43.8409994,36.03783372053095,45.3576111088378,0.3812362224498287,0.0704010604962183,0.9907608889556618,1.0691422464083247,-0.19638888888888908,-0.10009993999999978,62096.17180205415
88,2011-04-08,43.189999,43.189999,42.02,42.360001,30.261147,1911400,13355000,43.661666833333335,43.7719996,30.283969751871226,41.300363605183946,0.26146114718549285,-0.039499211814494006,1.0086847000600954,1.0741850840879084,-0.21694430555555635,-0.1411998600000004,45122.75625300387
89,2011-04-11,42.860001,43.150002,42.529999,42.900002,30.646912,3132400,16487400,43.428334,43.722999900000005,42.64624121618835,47.20368785854836,0.20771766488795151,-0.07459415528962832,0.9868163300540862,1.059975879883513,-0.08805533333333315,-0.08229979000000043,73016.31361229307
90,2011-04-12,42.77,42.880001,42.110001,42.41,30.296858,2346200,14141200,43.133334,43.6130001,35.74449045878055,42.8580419877631,0.12415531647948086,-0.1265252029584792,0.967134797048678,1.0464771358893377,-0.12055566666666688,-0.12030001000000042,55321.85805234615
91,2011-04-13,42.110001,42.209999,39.18,39.630001,28.310884,12720000,1421200,42.33333416666667,43.1410004,17.00653129341947,27.119503177093208,-0.16449493730470977,-0.3321403653941359,1.19342131734381,1.1556532790948706,-0.4505555277777778,-0.3510999400000003,320968.9548077478
92,2011-04-14,39.889999,40.169998,39.360001,39.759998,28.403749,9850500,11271700,41.65000033333333,42.667000200000004,19.378102290477884,28.484027597093416,-0.37840070380450896,-0.4368369055151481,1.1550788856094294,1.1383704651401272,-0.315000388888888,-0.29070022000000006,247749.00642600635
93,2011-04-15,40.41,40.419998,39.810001,40.040001,28.603781,3202600,14474300,41.18333383333333,42.2410004,24.923192449501983,31.55109511845143,-0.5193420114176917,-0.4622225705026646,1.1055709970484862,1.1144519418831207,-0.19055547222222202,-0.22009994000000005,79985.0129873873
94,2011-04-18,38.740002,39.130001,38.299999,38.73,27.667944,4048100,10426200,40.578333666666666,41.696000399999996,17.98027370509068,25.799394899814047,-0.728349189616992,-0.536983798961572,1.1690140973436374,1.1457294447889645,-0.30805561111111146,-0.29660003999999984,104521.04311902919
95,2011-04-19,38.630001,38.75,38.009998,38.290001,27.353615,4360300,6065900,39.81000016666667,41.0820005,16.16525058658685,24.155991343178258,-0.9189006119712388,-0.582028177052655,1.1261128876092734,1.1254430725495161,-0.2533331944444453,-0.2791999500000003,113875.68258355492
96,2011-04-20,41.0,41.740002,40.75,41.68,29.775362,5491400,11557300,39.6883335,40.8640004,56.636148394062864,50.91973942726973,-0.7872939643915586,-0.36033722357837983,1.3585016988483463,1.2416709689220404,0.3319444166666668,0.08159995999999978,131751.4395393474
97,2011-04-21,41.110001,41.150002,40.299999,40.77,29.12528,3059700,8497600,39.87833333333334,40.6570004,49.01423415503093,46.07075997867391,-0.7478039246708263,-0.256677747086118,1.3606516289635118,1.2485874704759383,0.14861111111111094,0.011299960000000197,75047.82928623988
98,2011-04-25,40.73,41.25,40.68,40.990002,29.28244,2383000,10880600,40.083334,40.520000499999995,50.930044413401696,47.4158814238238,-0.6907924357195867,-0.15973300650790268,1.2815864660671605,1.2146580969521414,0.1511113333333327,0.04700015000000022,58136.12792700035
99,2011-04-26,40.900002,41.73,40.759998,41.639999,30.143152,3900000,14780600,40.350000333333334,40.3940002,56.69865125268078,51.395622313578166,-0.5864014237410444,-0.044273595623488315,1.2504280194604438,1.202425292104534,0.2149997777777782,0.12459988000000025,93659.9446123906
100,2011-04-27,41.73,42.080002,41.18,41.970001,30.382046,2102700,16883300,40.890000500000006,40.3500003,59.59267345592228,53.38575293746896,-0.47160601066678254,0.056417453960618924,1.2153854175143994,1.1873041274993072,0.18000008333333284,0.16200007000000055,50100.07028591684
101,2011-04-28,42.169998,42.349998,40.869999,41.41,29.97666,4300000,12583300,41.41000033333333,40.528000199999994,52.453782872826096,49.55958868224662,-0.42096460144146164,0.08564709054875186,1.2418467757629594,1.201938871124342,-5.555555541529126e-08,0.08819998000000026,103839.65225790873
102,2011-04-29,41.639999,41.830002,41.310001,41.759998,30.230022,1769700,14353000,41.42333333333334,40.7280002,56.37342967851356,51.951013437538315,-0.34857089790092743,0.1264326352714289,1.1696621981866635,1.1678419775681248,0.05611077777777732,0.10319978000000063,42377.87559281013
103,2011-05-02,41.98,41.990002,40.860001,41.029999,29.701572,2534400,11818600,41.4666665,40.827000000000005,46.731229898663386,46.80805633246265,-0.3461134048375314,0.10311210266785997,1.1656960783679973,1.1659499286897186,-0.07277791666666762,0.02029989999999913,61769.43850278915
104,2011-05-03,41.540001,41.75,41.119999,41.580002,30.099722,2600000,14418600,41.56499983333333,41.1120002,53.86552813909417,50.878924418886065,-0.2963688230375823,0.12228534757424725,1.121126570531198,1.143652482255233,0.0025003611111114785,0.04680018000000032,62530.059522363656
105,2011-05-04,42.549999,42.580002,41.240002,41.630001,30.135916,3958400,18377000,41.5633335,41.4460002,54.5298559396837,51.255731002250464,-0.2500292011369041,0.13489997557994038,1.1430139134780783,1.1534698581424716,0.011111250000000203,0.018400079999999975,95085.27275798048
106,2011-05-05,41.27,41.5,40.740002,41.119999,29.766729,3200000,15177000,41.42166649999999,41.390000099999995,46.358757089825886,47.15599771986182,-0.2515578141647339,0.10669709004168848,1.1177124221302708,1.1402963152353482,-0.05027791666666559,-0.027000109999999466,77821.01356568612
107,2011-05-06,41.009998,41.27,40.080002,40.330002,29.194851,3092100,12084900,41.24166683333333,41.3460003,36.25925797914025,41.44980174672216,-0.31290839344107013,0.036277208612281786,1.124940979917244,1.1427813994735811,-0.15194413888888883,-0.10159982999999997,76669.96892288773
108,2011-05-09,40.799999,41.34,40.689999,41.209999,29.831877,2247200,14332100,41.15000033333333,41.368,50.63484408158833,49.076571270815144,-0.28720998810553056,0.049580491158257134,1.11344668192552,1.1361422294999022,0.009999777777778718,-0.015800099999999873,54530.45509658954
109,2011-05-10,41.509998,41.860001,41.369999,41.709999,30.193832,2454500,16786600,41.26333366666666,41.375,57.21413146112225,52.9460679380763,-0.22391682166765037,0.09029892607690987,1.0671022137329673,1.1118352180249067,0.07444422222222376,0.03349990000000034,58846.80073955408
